name,url,category,sub_category,price,price_per_unit,price_unit,quantity,weight_per_unit,weight_unit,energy_kj,energy_kcal,fat (g),of which saturates (g),carbohydrate (g),of which sugars (g),fibre (g),protein (g),salt (g),fatlow (g),of which saturateslow (g),of which sugarsmedium (g),saltlow (g),of which sugarshigh (g),saltmedium (g),of which sugarslow (g),salthigh (g),of which mono-unsaturates (g),fathigh (g),of which saturatesmedium (g),fatmedium (g),of which saturateshigh (g),sodium (g),energy value in kj (g),energy value in kcal (g),vitamin b1 (thiamin) (g),vitamin b2 (riboflavin) (g),niacin (g),vitamin b6 (g),folic acid / folate (g),iron (g),magnesium (g),of which polyvalents alcohols (g),phosphorus (g),mangan (g),vitamin b12 (g),vitamin d (g),pantothenic acid (g),calcium (g),folic acid (g),vitamin e (g),vitamin k (g),vitamin c (g),biotin (g),omega-3 fatty acids (g),potassium (g),zinc (g),alpha linolenic acid (omega-3 fatty acids) (g),water (g),omega-6 fatty acids (g),iodine (g),fluoride (g),of which starch (g),vitamin a (g),cholesterin (g),selen (g),caffeine (g),copper (g),silicon (g),bicarbonate (or hydrogen carbonate) (g),nitrate (g),sulfate (g),chloride (g),sulphate 4+ (g),minerals (g),vegetable sterine (g),chrome (g),molybdenum (g),lactose (g)
Baselbieter rezent 1/2,https://www.migros.ch/en/product/210442004300,dairy-eggs-fresh-convenience-foo,cheese,3.2,3.2,100g,1.0,100.0,g,1535.0,370.0,,,0.5,,0.0,25.0,,,,,,,,0.5,1.8,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Familie-Chäs,https://www.migros.ch/en/product/210478902500,dairy-eggs-fresh-convenience-foo,cheese,2.7,2.7,100g,1.0,100.0,g,1723.0,416.0,36.0,21.0,0.0,0.0,0.0,23.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecorino Vecchio,https://www.migros.ch/en/product/212417244000,dairy-eggs-fresh-convenience-foo,cheese,3.15,3.15,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonneau Alpkäse,https://www.migros.ch/en/product/210628300000,dairy-eggs-fresh-convenience-foo,cheese,4.95,2.61,100g,1.0,190.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gruyère 18Monate,https://www.migros.ch/en/product/210113702500,dairy-eggs-fresh-convenience-foo,cheese,3.15,3.15,100g,1.0,100.0,g,1643.0,396.0,32.0,,0.0,,,27.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maréchal Vieille cuvée,https://www.migros.ch/en/product/210491706500,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1635.0,394.0,32.0,19.0,0.5,0.5,0.0,26.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenker bleu,https://www.migros.ch/en/product/210686704500,dairy-eggs-fresh-convenience-foo,cheese,3.9,3.9,100g,1.0,100.0,g,1590.0,384.0,32.0,19.0,0.7,0.0,0.5,23.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Ingwer Pfeffer Käse,https://www.migros.ch/en/product/210607306500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1825.0,439.0,,,0.9,,0.0,39.0,,,,,,,,0.0,1.6,,31.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chäsplättli,https://www.migros.ch/en/product/210694442400,dairy-eggs-fresh-convenience-foo,cheese,4.6,4.6,100g,1.0,100.0,g,1639.0,395.0,,,0.6,,0.0,24.0,,,,,,,,0.6,1.8,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Rahm Disentiser,https://www.migros.ch/en/product/210459806500,dairy-eggs-fresh-convenience-foo,cheese,3.25,3.25,100g,1.0,100.0,g,1743.0,421.0,37.0,22.0,0.0,0.0,0.0,22.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L'Etivaz réserve,https://www.migros.ch/en/product/210127544000,dairy-eggs-fresh-convenience-foo,cheese,3.4,3.4,100g,1.0,100.0,g,1710.0,412.0,,,0.9,,,36.0,,,,,,,1.5,0.0,,,34.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sélection Ubriaco,https://www.migros.ch/en/product/212385206500,dairy-eggs-fresh-convenience-foo,cheese,3.6,3.6,100g,1.0,100.0,g,1635.0,394.0,,,0.5,,0.0,26.0,,,,,,,1.3,0.5,,,32.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demeter Hartkäse,https://www.migros.ch/en/product/210109608500,dairy-eggs-fresh-convenience-foo,cheese,4.2,4.2,100g,1.0,100.0,g,1751.0,422.0,,,0.0,,0.0,29.0,,,,,,,1.4,0.0,,,34.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Nollenkäse,https://www.migros.ch/en/product/210626106500,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1706.0,411.0,,,2.5,,0.0,26.0,,,,,,,1.0,0.0,,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremola,https://www.migros.ch/en/product/210420402500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1658.0,400.0,34.0,20.0,0.5,0.5,0.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilde Bergfee,https://www.migros.ch/en/product/210119102500,dairy-eggs-fresh-convenience-foo,cheese,3.45,3.45,100g,1.0,100.0,g,1643.0,396.0,,,0.5,,0.0,27.0,,,,,,,0.75,0.5,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zürioberland Hörnlichäs,https://www.migros.ch/en/product/210421806500,dairy-eggs-fresh-convenience-foo,cheese,3.0,3.0,100g,1.0,100.0,g,1544.0,372.0,,,0.5,,0.0,28.0,,,,,,,,0.0,2.0,,29.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Beechwood,https://www.migros.ch/en/product/212487800000,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,,,,,3.1,,0.0,24.2,,,,,,,,0.4,1.9,,35.2,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenker Kräuterkäse,https://www.migros.ch/en/product/210450542400,dairy-eggs-fresh-convenience-foo,cheese,3.05,3.05,100g,1.0,100.0,g,1559.0,376.0,,,0.5,,0.0,26.0,,,,,,,1.5,0.0,,,30.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mühlistein Käse,https://www.migros.ch/en/product/210454904500,dairy-eggs-fresh-convenience-foo,cheese,3.45,3.45,100g,1.0,100.0,g,1492.0,359.0,,,0.0,,0.0,29.0,,,,,,,1.0,0.0,,,27.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sternenberger rezent,https://www.migros.ch/en/product/210498406500,dairy-eggs-fresh-convenience-foo,cheese,2.8,2.8,100g,1.0,100.0,g,1677.0,404.0,,,0.0,,0.0,29.0,,,,,,,1.5,0.0,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bio Thurgauer Rahmkäse,https://www.migros.ch/en/product/210645622100,dairy-eggs-fresh-convenience-foo,cheese,2.65,2.65,100g,1.0,100.0,g,1578.0,381.0,,,0.5,,0.0,21.0,,,,,,,,0.5,1.8,,33.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bündner Traubenkäse,https://www.migros.ch/en/product/210484302500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De edle Maxx 365 Tage,https://www.migros.ch/en/product/210487406500,dairy-eggs-fresh-convenience-foo,cheese,3.55,3.55,100g,1.0,100.0,g,2016.0,487.0,,,0.5,,0.0,25.0,,,,,,,1.5,0.5,,,43.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetilla-Käse AOP,https://www.migros.ch/en/product/212414602500,dairy-eggs-fresh-convenience-foo,cheese,2.4,2.4,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berner Käse,https://www.migros.ch/en/product/210623424400,dairy-eggs-fresh-convenience-foo,cheese,2.4,2.4,100g,1.0,100.0,g,1552.0,374.0,,,0.0,,0.0,26.0,,,,,,,1.5,0.0,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atzmännig Bergkäse,https://www.migros.ch/en/product/210489142800,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1656.0,400.0,,,0.5,,0.0,23.0,,,,,,,1.0,0.5,,,34.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bütschwil Trüffelkäse,https://www.migros.ch/en/product/210622642000,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1652.0,399.0,,,0.0,,0.5,23.0,,,,,,,1.5,0.0,,,34.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schalchmer rezent,https://www.migros.ch/en/product/210687644000,dairy-eggs-fresh-convenience-foo,cheese,3.6,3.6,100g,1.0,100.0,g,1582.0,382.0,,,0.5,,0.0,23.0,,,,,,,,0.5,1.6,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Berghof Alpenchili,https://www.migros.ch/en/product/210445622000,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1673.0,404.0,,,0.5,,0.0,24.0,,,,,,,,0.5,1.8,,34.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chasseral Granit,https://www.migros.ch/en/product/210103142400,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1663.0,401.0,,,0.0,,0.0,26.0,,,,,,,,0.0,1.8,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oberländer Perle,https://www.migros.ch/en/product/210498100000,dairy-eggs-fresh-convenience-foo,cheese,9.9,14.14,100g,1.0,70.0,g,2022.0,488.0,,,0.9,,0.0,31.0,,,,,0.1,,,0.5,,,40.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schwinger-Mutschli,https://www.migros.ch/en/product/210633426800,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1542.0,372.0,,,0.5,,0.0,23.0,,,,,,,,0.5,1.8,,31.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruchtkäse Eberle,https://www.migros.ch/en/product/200740532000,dairy-eggs-fresh-convenience-foo,cheese,5.6,5.09,100g,1.0,110.0,g,1640.0,394.0,,,17.0,,4.0,14.0,,,,12.0,,,,,2.0,,30.0,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Village Oak,https://www.migros.ch/en/product/212305602500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucendro,https://www.migros.ch/en/product/210477644500,dairy-eggs-fresh-convenience-foo,cheese,2.25,2.25,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schangnauer Nusskäse,https://www.migros.ch/en/product/210420704500,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1626.0,392.0,,,0.5,,0.5,26.0,,,,,,,1.3,0.5,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurabergkäse,https://www.migros.ch/en/product/210145306500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1663.0,401.0,33.0,20.0,0.0,0.0,0.0,26.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Holunder Rebell,https://www.migros.ch/en/product/212408842000,dairy-eggs-fresh-convenience-foo,cheese,3.75,3.75,100g,1.0,100.0,g,1706.0,412.0,,,0.0,,0.0,22.0,,,,,,,1.5,0.0,,,36.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Familie-Chäs,https://www.migros.ch/en/product/210478906500,dairy-eggs-fresh-convenience-foo,cheese,2.75,2.75,100g,1.0,100.0,g,1723.0,416.0,36.0,21.0,0.0,0.0,0.0,23.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schönrieder Mutschli,https://www.migros.ch/en/product/210466542400,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,1632.0,394.0,34.0,20.0,0.0,0.0,0.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacherin Fribourg surchoix,https://www.migros.ch/en/product/210413102500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1518.0,366.0,30.0,19.0,0.0,0.0,0.0,24.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frühlingswald Käse,https://www.migros.ch/en/product/210614642000,dairy-eggs-fresh-convenience-foo,cheese,3.55,3.55,100g,1.0,100.0,g,1655.0,399.0,,,0.5,,0.0,25.0,,,,,,,1.2,0.5,,,33.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sternenberger rezent,https://www.migros.ch/en/product/210498424100,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,1677.0,404.0,32.0,19.0,0.0,0.0,0.0,29.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provolone Settefette,https://www.migros.ch/en/product/212480506500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1535.0,370.0,,,0.0,,0.0,25.0,,,,,,,,0.0,2.5,,30.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augustkäse,https://www.migros.ch/en/product/210464544400,dairy-eggs-fresh-convenience-foo,cheese,2.95,2.95,100g,1.0,100.0,g,1493.0,360.0,,,0.5,,0.0,22.0,,,,,,,1.5,0.5,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sternenberger Chnoblichäse,https://www.migros.ch/en/product/210479006500,dairy-eggs-fresh-convenience-foo,cheese,3.8,3.8,100g,1.0,100.0,g,1552.0,374.0,,,0.0,,0.0,26.0,,,,,,,1.5,0.0,,,30.0,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsu Vecchiu,https://www.migros.ch/en/product/212496302500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1572.0,379.0,,,0.0,,0.0,25.0,,,,,,,,0.0,2.2,,31.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walliser Rahmkäse,https://www.migros.ch/en/product/210612204500,dairy-eggs-fresh-convenience-foo,cheese,3.35,3.35,100g,1.0,100.0,g,1854.0,448.0,,,0.5,,0.0,22.0,,,,,,,,0.5,1.6,,40.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Einsiedler Bergkäse,https://www.migros.ch/en/product/210468906500,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1594.0,384.0,,,0.5,,0.0,24.0,,,,,,,,0.5,1.6,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdR Züri Obersee Mutschli,https://www.migros.ch/en/product/210424602500,dairy-eggs-fresh-convenience-foo,cheese,3.15,3.15,100g,1.0,100.0,g,1609.0,388.0,,,0.5,,0.0,25.0,,,,,,,1.2,0.5,,,32.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Bärlauch Käse,https://www.migros.ch/en/product/210440806500,dairy-eggs-fresh-convenience-foo,cheese,2.7,2.7,100g,1.0,100.0,g,1585.0,379.0,,,0.0,,0.0,26.0,,,,,,,,0.0,1.8,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seeländer 1/2 Fett,https://www.migros.ch/en/product/210624202500,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,1230.0,295.0,,,0.0,,0.0,31.0,,,,,,,,0.0,1.7,,19.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demeter Gluschtig mild,https://www.migros.ch/en/product/210604542000,dairy-eggs-fresh-convenience-foo,cheese,3.9,3.9,100g,1.0,100.0,g,1478.0,356.0,,,0.0,,0.0,26.0,,,,,,,,0.0,1.7,,28.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chällerhocker,https://www.migros.ch/en/product/210624306500,dairy-eggs-fresh-convenience-foo,cheese,3.75,3.75,100g,1.0,100.0,g,1801.0,435.0,,,0.5,,0.0,25.0,,,,,,,,0.5,1.7,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wasabi Käse,https://www.migros.ch/en/product/212475006500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1617.0,390.0,,,0.5,,0.0,23.0,,,,,,,,0.0,2.0,,33.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacherin Fribourgeois AOP,https://www.migros.ch/en/product/210431802500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1629.0,393.0,,,0.5,,,24.0,,,,,,,,0.5,1.8,,33.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpkäse Flumserberg,https://www.migros.ch/en/product/210620002500,dairy-eggs-fresh-convenience-foo,cheese,3.15,3.15,100g,1.0,100.0,g,1655.0,399.0,,,0.5,,0.0,25.0,,,,,,,,0.5,1.6,,33.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio 5 Blüemli,https://www.migros.ch/en/product/210488424000,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1663.0,401.0,33.0,20.0,0.0,0.0,0.0,26.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nonnenstolz,https://www.migros.ch/en/product/210467242400,dairy-eggs-fresh-convenience-foo,cheese,3.15,3.15,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jubi Käse,https://www.migros.ch/en/product/210645544800,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1586.0,382.0,,,0.5,,0.0,28.0,,,,,,,1.4,0.5,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermi Rauchkäse,https://www.migros.ch/en/product/212786102500,dairy-eggs-fresh-convenience-foo,cheese,2.55,2.55,100g,1.0,100.0,g,1299.0,313.0,,,1.0,,,21.0,,,,,,,,1.0,3.25,,25.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tösstaler Räbchäs,https://www.migros.ch/en/product/210489244800,dairy-eggs-fresh-convenience-foo,cheese,3.4,3.4,100g,1.0,100.0,g,1569.0,378.0,,,0.5,,0.0,27.0,,,,,,,,0.5,1.6,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greyerzer rezent,https://www.migros.ch/en/product/210121008500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1680.0,405.0,,,0.0,,0.0,27.0,,,,,,,1.5,0.0,,,33.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ueli's Tröimli,https://www.migros.ch/en/product/210409742000,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kümmelkäse Säntis,https://www.migros.ch/en/product/210411602500,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,1532.0,369.0,29.0,17.0,0.0,0.0,0.0,27.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langetanne würzig,https://www.migros.ch/en/product/210120142200,dairy-eggs-fresh-convenience-foo,cheese,3.4,3.4,100g,1.0,100.0,g,1805.0,435.0,,,0.0,,0.0,30.0,,,,,,,1.2,0.0,,,35.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Tine,https://www.migros.ch/en/product/210620034300,dairy-eggs-fresh-convenience-foo,cheese,5.95,2.98,100g,1.0,200.0,g,1663.0,401.0,,,0.0,,0.0,26.0,,,,,,,1.5,0.0,,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joggeli Chäs,https://www.migros.ch/en/product/210626744400,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1680.0,405.0,,,0.0,,0.0,27.0,,,,,,,1.3,0.0,,,33.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schwägalpkäse rezent,https://www.migros.ch/en/product/210411506500,dairy-eggs-fresh-convenience-foo,cheese,2.8,2.8,100g,1.0,100.0,g,1646.0,397.0,,,0.0,,0.0,25.0,,,,,,,1.4,0.0,,,33.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gstaader Mutschli,https://www.migros.ch/en/product/210402602500,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,1560.0,376.0,30.0,18.0,0.5,0.1,0.0,26.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelwald Bergkäse,https://www.migros.ch/en/product/210498204500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1713.0,413.0,,,0.6,,0.0,24.0,,,,,,,1.5,0.6,,,35.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfeffer-Thymiankäse,https://www.migros.ch/en/product/210626944400,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1872.0,452.0,,,0.5,,0.0,27.0,,,,,,,,0.5,1.9,,38.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Maréchal vieille cuvée IP-SUISSE,https://www.migros.ch/en/product/210112200700,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walliser Alpkäse,https://www.migros.ch/en/product/210641204500,dairy-eggs-fresh-convenience-foo,cheese,4.8,4.8,100g,1.0,100.0,g,1550.0,374.0,,,0.7,,0.0,23.0,,,,,,,,0.7,1.6,,31.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nonnenstolz,https://www.migros.ch/en/product/210467242000,dairy-eggs-fresh-convenience-foo,cheese,3.4,3.4,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chäsplättli Herbst,https://www.migros.ch/en/product/210558644000,dairy-eggs-fresh-convenience-foo,cheese,5.0,5.0,100g,1.0,100.0,g,1794.0,433.0,,,0.5,,0.0,25.0,,,,,,,,0.5,1.6,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aletsch Lärchen-Gold,https://www.migros.ch/en/product/210476102500,dairy-eggs-fresh-convenience-foo,cheese,4.1,4.1,100g,1.0,100.0,g,1726.0,416.0,,,0.5,,0.0,27.0,,,,,,,,0.5,1.6,,34.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walliser Rahmkäse,https://www.migros.ch/en/product/210645532000,dairy-eggs-fresh-convenience-foo,cheese,3.5,3.5,100g,1.0,100.0,g,1864.0,450.0,,,0.6,,0.0,22.0,,,,,,,,0.0,1.8,,40.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aletsch Mutschli Kräuter,https://www.migros.ch/en/product/210641302500,dairy-eggs-fresh-convenience-foo,cheese,3.8,3.8,100g,1.0,100.0,g,1765.0,426.0,,,0.5,,0.0,21.0,,,,,,,1.2,0.5,,,38.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
